,date,name,negative,neutral,positive
0,2022-08-23,atiku,1773,1594,2595
1,2022-08-24,Tinubu,4725,3958,5839
2,2022-08-24,atiku,2941,2442,4365
3,2022-08-24,obi,2531,3116,4125
4,2022-08-25,Tinubu,2706,2580,3732
5,2022-08-25,atiku,3525,3698,4912
6,2022-08-25,obi,4386,5666,8069
